country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Senegal,senegal,SEN,Group I,8,senegal_lamine_camara,Lamine Camara,Midfielder,senegal_lamine_camara.jpg
Senegal,senegal,SEN,Group I,9,senegal_bamba_dieng,Bamba Dieng,Forward,senegal_bamba_dieng.jpg
Senegal,senegal,SEN,Group I,10,senegal_sadio_mane,Sadio Mané,Forward,senegal_sadio_mane.jpg
Senegal,senegal,SEN,Group I,11,senegal_nicolas_jackson,Nicolas Jackson,Forward,senegal_nicolas_jackson.jpg
Senegal,senegal,SEN,Group I,12,senegal_cherif_ndiaye,Cherif Ndiaye,Forward,senegal_cherif_ndiaye.jpg
Senegal,senegal,SEN,Group I,13,senegal_iliman_ndiaye,Iliman Ndiaye,Forward,senegal_iliman_ndiaye.jpg
Senegal,senegal,SEN,Group I,14,senegal_ismail_jakobs,Ismail Jakobs,Defender,senegal_ismail_jakobs.jpg
Senegal,senegal,SEN,Group I,15,senegal_krepin_diatta,Krépin Diatta,Defender,senegal_krepin_diatta.jpg
Senegal,senegal,SEN,Group I,16,senegal_edouard_mendy,Édouard Mendy,Goalkeeper,senegal_edouard_mendy.jpg
Senegal,senegal,SEN,Group I,17,senegal_pape_matar_sarr,Pape Matar Sarr,Midfielder,senegal_pape_matar_sarr.jpg
Senegal,senegal,SEN,Group I,18,senegal_ismaila_sarr,Ismaïla Sarr,Forward,senegal_ismaila_sarr.jpg
Senegal,senegal,SEN,Group I,19,senegal_moussa_niakhate,Moussa Niakhaté,Defender,senegal_moussa_niakhate.jpg
Senegal,senegal,SEN,Group I,20,senegal_ibrahim_mbaye,Ibrahim Mbaye,Forward,senegal_ibrahim_mbaye.jpg
Senegal,senegal,SEN,Group I,21,senegal_habib_diarra,Habib Diarra,Midfielder,senegal_habib_diarra.jpg
Senegal,senegal,SEN,Group I,22,senegal_bara_sapoko_ndiaye,Bara Sapoko Ndiaye,Midfielder,senegal_bara_sapoko_ndiaye.jpg
Senegal,senegal,SEN,Group I,23,senegal_mory_diaw,Mory Diaw,Goalkeeper,senegal_mory_diaw.jpg
Senegal,senegal,SEN,Group I,24,senegal_antoine_mendy,Antoine Mendy,Defender,senegal_antoine_mendy.jpg
Senegal,senegal,SEN,Group I,25,senegal_el_hadji_malick_diouf,El Hadji Malick Diouf,Defender,senegal_el_hadji_malick_diouf.jpg
Senegal,senegal,SEN,Group I,26,senegal_pape_gueye,Pape Gueye,Midfielder,senegal_pape_gueye.jpg
Norway,norway,NOR,Group I,1,norway_rjan_nyland,Ørjan Nyland,Goalkeeper,norway_rjan_nyland.jpg
Norway,norway,NOR,Group I,2,norway_morten_thorsby,Morten Thorsby,Midfielder,norway_morten_thorsby.jpg
Norway,norway,NOR,Group I,3,norway_kristoffer_ajer,Kristoffer Ajer,Defender,norway_kristoffer_ajer.jpg
Norway,norway,NOR,Group I,4,norway_leo_stigard,Leo Østigård,Defender,norway_leo_stigard.jpg
Norway,norway,NOR,Group I,5,norway_david_mller_wolfe,David Møller Wolfe,Defender,norway_david_mller_wolfe.jpg
Norway,norway,NOR,Group I,6,norway_patrick_berg,Patrick Berg,Midfielder,norway_patrick_berg.jpg
Norway,norway,NOR,Group I,7,norway_alexander_srloth,Alexander Sørloth,Forward,norway_alexander_srloth.jpg
Norway,norway,NOR,Group I,8,norway_sander_berge,Sander Berge,Midfielder,norway_sander_berge.jpg
Norway,norway,NOR,Group I,9,norway_erling_haaland,Erling Haaland,Forward,norway_erling_haaland.jpg
Norway,norway,NOR,Group I,10,norway_martin_degaard,Martin Ødegaard,Midfielder,norway_martin_degaard.jpg
Norway,norway,NOR,Group I,11,norway_jrgen_strand_larsen,Jørgen Strand Larsen,Forward,norway_jrgen_strand_larsen.jpg
Norway,norway,NOR,Group I,12,norway_sander_tangvik,Sander Tangvik,Goalkeeper,norway_sander_tangvik.jpg
Norway,norway,NOR,Group I,13,norway_egil_selvik,Egil Selvik,Goalkeeper,norway_egil_selvik.jpg
Norway,norway,NOR,Group I,14,norway_fredrik_aursnes,Fredrik Aursnes,Midfielder,norway_fredrik_aursnes.jpg
Norway,norway,NOR,Group I,15,norway_fredrik_andre_bjrkan,Fredrik André Bjørkan,Defender,norway_fredrik_andre_bjrkan.jpg
Norway,norway,NOR,Group I,16,norway_marcus_holmgren_pedersen,Marcus Holmgren Pedersen,Defender,norway_marcus_holmgren_pedersen.jpg
Norway,norway,NOR,Group I,17,norway_torbjrn_heggem,Torbjørn Heggem,Defender,norway_torbjrn_heggem.jpg
Norway,norway,NOR,Group I,18,norway_kristian_thorstvedt,Kristian Thorstvedt,Midfielder,norway_kristian_thorstvedt.jpg
Norway,norway,NOR,Group I,19,norway_thelo_aasgaard,Thelo Aasgaard,Midfielder,norway_thelo_aasgaard.jpg
Norway,norway,NOR,Group I,20,norway_antonio_nusa,Antonio Nusa,Forward,norway_antonio_nusa.jpg
Norway,norway,NOR,Group I,21,norway_andreas_schjelderup,Andreas Schjelderup,Midfielder,norway_andreas_schjelderup.jpg
Norway,norway,NOR,Group I,22,norway_oscar_bobb,Oscar Bobb,Midfielder,norway_oscar_bobb.jpg
Norway,norway,NOR,Group I,23,norway_jens_petter_hauge,Jens Petter Hauge,Midfielder,norway_jens_petter_hauge.jpg
Norway,norway,NOR,Group I,24,norway_sondre_langas,Sondre Langås,Defender,norway_sondre_langas.jpg
Norway,norway,NOR,Group I,25,norway_henrik_falchener,Henrik Falchener,Defender,norway_henrik_falchener.jpg
Norway,norway,NOR,Group I,26,norway_julian_ryerson,Julian Ryerson,Forward,norway_julian_ryerson.jpg
Iraq,iraq,IRQ,Group I,1,iraq_fahad_talib,Fahad Talib,Goalkeeper,iraq_fahad_talib.jpg
Iraq,iraq,IRQ,Group I,2,iraq_rebin_sulaka,Rebin Sulaka,Defender,iraq_rebin_sulaka.jpg
Iraq,iraq,IRQ,Group I,3,iraq_hussein_ali,Hussein Ali,Defender,iraq_hussein_ali.jpg
Iraq,iraq,IRQ,Group I,4,iraq_zaid_tahseen,Zaid Tahseen,Defender,iraq_zaid_tahseen.jpg
Iraq,iraq,IRQ,Group I,5,iraq_akam_hashim,Akam Hashim,Defender,iraq_akam_hashim.jpg
Iraq,iraq,IRQ,Group I,6,iraq_manaf_younis,Manaf Younis,Defender,iraq_manaf_younis.jpg
Iraq,iraq,IRQ,Group I,7,iraq_youssef_amyn,Youssef Amyn,Midfielder,iraq_youssef_amyn.jpg
Iraq,iraq,IRQ,Group I,8,iraq_ibrahim_bayesh,Ibrahim Bayesh,Midfielder,iraq_ibrahim_bayesh.jpg
Iraq,iraq,IRQ,Group I,9,iraq_ali_al_hamadi,Ali Al-Hamadi,Forward,iraq_ali_al_hamadi.jpg
Iraq,iraq,IRQ,Group I,10,iraq_mohanad_ali,Mohanad Ali,Forward,iraq_mohanad_ali.jpg
Iraq,iraq,IRQ,Group I,11,iraq_ahmed_qasem,Ahmed Qasem,Forward,iraq_ahmed_qasem.jpg
Iraq,iraq,IRQ,Group I,12,iraq_jalal_hassan,Jalal Hassan,Goalkeeper,iraq_jalal_hassan.jpg
Iraq,iraq,IRQ,Group I,13,iraq_ali_yousif,Ali Yousif,Forward,iraq_ali_yousif.jpg
Iraq,iraq,IRQ,Group I,14,iraq_zidane_iqbal,Zidane Iqbal,Midfielder,iraq_zidane_iqbal.jpg
Iraq,iraq,IRQ,Group I,15,iraq_ahmed_yahya,Ahmed Yahya,Defender,iraq_ahmed_yahya.jpg
Iraq,iraq,IRQ,Group I,16,iraq_amir_al_ammari,Amir Al-Ammari,Midfielder,iraq_amir_al_ammari.jpg
Iraq,iraq,IRQ,Group I,17,iraq_ali_jasim,Ali Jasim,Forward,iraq_ali_jasim.jpg
Iraq,iraq,IRQ,Group I,18,iraq_aymen_hussein,Aymen Hussein,Forward,iraq_aymen_hussein.jpg
Iraq,iraq,IRQ,Group I,19,iraq_kevin_yakob,Kevin Yakob,Midfielder,iraq_kevin_yakob.jpg
Iraq,iraq,IRQ,Group I,20,iraq_aimar_sher,Aimar Sher,Midfielder,iraq_aimar_sher.jpg
Iraq,iraq,IRQ,Group I,21,iraq_marko_farji,Marko Farji,Forward,iraq_marko_farji.jpg
Iraq,iraq,IRQ,Group I,22,iraq_ahmed_basil,Ahmed Basil,Goalkeeper,iraq_ahmed_basil.jpg
Iraq,iraq,IRQ,Group I,23,iraq_merchas_doski,Merchas Doski,Defender,iraq_merchas_doski.jpg
Iraq,iraq,IRQ,Group I,24,iraq_zaid_ismail,Zaid Ismail,Midfielder,iraq_zaid_ismail.jpg
Iraq,iraq,IRQ,Group I,25,iraq_mustafa_saadoon,Mustafa Saadoon,Defender,iraq_mustafa_saadoon.jpg
Iraq,iraq,IRQ,Group I,26,iraq_frans_putros,Frans Putros,Defender,iraq_frans_putros.jpg
Argentina,argentina,ARG,Group J,1,argentina_juan_musso,Juan Musso,Goalkeeper,argentina_juan_musso.jpg
Argentina,argentina,ARG,Group J,2,argentina_leonardo_balerdi,Leonardo Balerdi,Defender,argentina_leonardo_balerdi.jpg
Argentina,argentina,ARG,Group J,3,argentina_nicolas_tagliafico,Nicolás Tagliafico,Defender,argentina_nicolas_tagliafico.jpg
Argentina,argentina,ARG,Group J,4,argentina_gonzalo_montiel,Gonzalo Montiel,Defender,argentina_gonzalo_montiel.jpg
Argentina,argentina,ARG,Group J,5,argentina_leandro_paredes,Leandro Paredes,Midfielder,argentina_leandro_paredes.jpg
Argentina,argentina,ARG,Group J,6,argentina_lisandro_martinez,Lisandro Martínez,Defender,argentina_lisandro_martinez.jpg
Argentina,argentina,ARG,Group J,7,argentina_rodrigo_de_paul,Rodrigo De Paul,Midfielder,argentina_rodrigo_de_paul.jpg
Argentina,argentina,ARG,Group J,8,argentina_valentin_barco,Valentín Barco,Midfielder,argentina_valentin_barco.jpg
Argentina,argentina,ARG,Group J,9,argentina_julian_alvarez,Julián Alvarez,Forward,argentina_julian_alvarez.jpg
Argentina,argentina,ARG,Group J,10,argentina_lionel_messi,Lionel Messi,Forward,argentina_lionel_messi.jpg
Argentina,argentina,ARG,Group J,11,argentina_giovani_lo_celso,Giovani Lo Celso,Midfielder,argentina_giovani_lo_celso.jpg
Argentina,argentina,ARG,Group J,12,argentina_geronimo_rulli,Gerónimo Rulli,Goalkeeper,argentina_geronimo_rulli.jpg
Argentina,argentina,ARG,Group J,13,argentina_cristian_romero,Cristian Romero,Defender,argentina_cristian_romero.jpg
Argentina,argentina,ARG,Group J,14,argentina_exequiel_palacios,Exequiel Palacios,Midfielder,argentina_exequiel_palacios.jpg
Argentina,argentina,ARG,Group J,15,argentina_nicolas_gonzalez,Nicolás González,Midfielder,argentina_nicolas_gonzalez.jpg
Argentina,argentina,ARG,Group J,16,argentina_thiago_almada,Thiago Almada,Forward,argentina_thiago_almada.jpg
Argentina,argentina,ARG,Group J,17,argentina_giuliano_simeone,Giuliano Simeone,Forward,argentina_giuliano_simeone.jpg
Argentina,argentina,ARG,Group J,18,argentina_nico_paz,Nico Paz,Forward,argentina_nico_paz.jpg
Argentina,argentina,ARG,Group J,19,argentina_nicolas_otamendi,Nicolás Otamendi,Defender,argentina_nicolas_otamendi.jpg
Argentina,argentina,ARG,Group J,20,argentina_alexis_mac_allister,Alexis Mac Allister,Midfielder,argentina_alexis_mac_allister.jpg
Argentina,argentina,ARG,Group J,21,argentina_jose_manuel_lopez,José Manuel López,Forward,argentina_jose_manuel_lopez.jpg
Argentina,argentina,ARG,Group J,22,argentina_lautaro_martinez,Lautaro Martínez,Forward,argentina_lautaro_martinez.jpg
Argentina,argentina,ARG,Group J,23,argentina_emiliano_martinez,Emiliano Martínez,Goalkeeper,argentina_emiliano_martinez.jpg
Argentina,argentina,ARG,Group J,24,argentina_enzo_fernandez,Enzo Fernández,Midfielder,argentina_enzo_fernandez.jpg
Argentina,argentina,ARG,Group J,25,argentina_facundo_medina,Facundo Medina,Defender,argentina_facundo_medina.jpg
Argentina,argentina,ARG,Group J,26,argentina_nahuel_molina,Nahuel Molina,Defender,argentina_nahuel_molina.jpg
Austria,austria,AUT,Group J,1,austria_alexander_schlager,Alexander Schlager,Goalkeeper,austria_alexander_schlager.jpg
Austria,austria,AUT,Group J,2,austria_david_affengruber,David Affengruber,Defender,austria_david_affengruber.jpg
Austria,austria,AUT,Group J,3,austria_kevin_danso,Kevin Danso,Defender,austria_kevin_danso.jpg
Austria,austria,AUT,Group J,4,austria_xaver_schlager,Xaver Schlager,Midfielder,austria_xaver_schlager.jpg
Austria,austria,AUT,Group J,5,austria_stefan_posch,Stefan Posch,Defender,austria_stefan_posch.jpg
Austria,austria,AUT,Group J,6,austria_nicolas_seiwald,Nicolas Seiwald,Midfielder,austria_nicolas_seiwald.jpg
Austria,austria,AUT,Group J,7,austria_marko_arnautovic,Marko Arnautović,Forward,austria_marko_arnautovic.jpg
Austria,austria,AUT,Group J,8,austria_david_alaba,David Alaba,Defender,austria_david_alaba.jpg
Austria,austria,AUT,Group J,9,austria_marcel_sabitzer,Marcel Sabitzer,Midfielder,austria_marcel_sabitzer.jpg
Austria,austria,AUT,Group J,10,austria_florian_grillitsch,Florian Grillitsch,Midfielder,austria_florian_grillitsch.jpg
Austria,austria,AUT,Group J,11,austria_michael_gregoritsch,Michael Gregoritsch,Forward,austria_michael_gregoritsch.jpg
Austria,austria,AUT,Group J,12,austria_florian_wiegele,Florian Wiegele,Goalkeeper,austria_florian_wiegele.jpg
Austria,austria,AUT,Group J,13,austria_patrick_pentz,Patrick Pentz,Goalkeeper,austria_patrick_pentz.jpg
Austria,austria,AUT,Group J,14,austria_sasa_kalajdzic,Saša Kalajdžić,Forward,austria_sasa_kalajdzic.jpg
Austria,austria,AUT,Group J,15,austria_philipp_lienhart,Philipp Lienhart,Defender,austria_philipp_lienhart.jpg
Austria,austria,AUT,Group J,16,austria_phillipp_mwene,Phillipp Mwene,Defender,austria_phillipp_mwene.jpg
Austria,austria,AUT,Group J,17,austria_carney_chukwuemeka,Carney Chukwuemeka,Midfielder,austria_carney_chukwuemeka.jpg
Austria,austria,AUT,Group J,18,austria_romano_schmid,Romano Schmid,Midfielder,austria_romano_schmid.jpg
Austria,austria,AUT,Group J,19,austria_christoph_baumgartner,Christoph Baumgartner,Midfielder,austria_christoph_baumgartner.jpg
Austria,austria,AUT,Group J,20,austria_konrad_laimer,Konrad Laimer,Midfielder,austria_konrad_laimer.jpg
Austria,austria,AUT,Group J,21,austria_patrick_wimmer,Patrick Wimmer,Forward,austria_patrick_wimmer.jpg
Austria,austria,AUT,Group J,22,austria_alexander_prass,Alexander Prass,Midfielder,austria_alexander_prass.jpg
Austria,austria,AUT,Group J,23,austria_marco_friedl,Marco Friedl,Defender,austria_marco_friedl.jpg
Austria,austria,AUT,Group J,24,austria_paul_wanner,Paul Wanner,Midfielder,austria_paul_wanner.jpg
Austria,austria,AUT,Group J,25,austria_michael_svoboda,Michael Svoboda,Defender,austria_michael_svoboda.jpg
Austria,austria,AUT,Group J,26,austria_alessandro_schopf,Alessandro Schöpf,Midfielder,austria_alessandro_schopf.jpg
Algeria,algeria,ALG,Group J,1,algeria_melvin_mastil,Melvin Mastil,Goalkeeper,algeria_melvin_mastil.jpg
Algeria,algeria,ALG,Group J,2,algeria_aissa_mandi,Aïssa Mandi,Defender,algeria_aissa_mandi.jpg
Algeria,algeria,ALG,Group J,3,algeria_achref_abada,Achref Abada,Defender,algeria_achref_abada.jpg
Algeria,algeria,ALG,Group J,4,algeria_mohamed_amine_tougai,Mohamed Amine Tougai,Defender,algeria_mohamed_amine_tougai.jpg
Algeria,algeria,ALG,Group J,5,algeria_zineddine_belaid,Zineddine Belaïd,Defender,algeria_zineddine_belaid.jpg
Algeria,algeria,ALG,Group J,6,algeria_ramiz_zerrouki,Ramiz Zerrouki,Midfielder,algeria_ramiz_zerrouki.jpg
Algeria,algeria,ALG,Group J,7,algeria_riyad_mahrez,Riyad Mahrez,Forward,algeria_riyad_mahrez.jpg
Algeria,algeria,ALG,Group J,8,algeria_houssem_aouar,Houssem Aouar,Midfielder,algeria_houssem_aouar.jpg
Algeria,algeria,ALG,Group J,9,algeria_amine_gouiri,Amine Gouiri,Forward,algeria_amine_gouiri.jpg
Algeria,algeria,ALG,Group J,10,algeria_fares_chaibi,Farès Chaïbi,Midfielder,algeria_fares_chaibi.jpg
Algeria,algeria,ALG,Group J,11,algeria_anis_hadj_moussa,Anis Hadj Moussa,Forward,algeria_anis_hadj_moussa.jpg
Algeria,algeria,ALG,Group J,12,algeria_nadhir_benbouali,Nadhir Benbouali,Forward,algeria_nadhir_benbouali.jpg
Algeria,algeria,ALG,Group J,13,algeria_jaouen_hadjam,Jaouen Hadjam,Defender,algeria_jaouen_hadjam.jpg
Algeria,algeria,ALG,Group J,14,algeria_hicham_boudaoui,Hicham Boudaoui,Midfielder,algeria_hicham_boudaoui.jpg
Algeria,algeria,ALG,Group J,15,algeria_rayan_ait_nouri,Rayan Aït-Nouri,Defender,algeria_rayan_ait_nouri.jpg
Algeria,algeria,ALG,Group J,16,algeria_oussama_benbot,Oussama Benbot,Goalkeeper,algeria_oussama_benbot.jpg
Algeria,algeria,ALG,Group J,17,algeria_rafik_belghali,Rafik Belghali,Defender,algeria_rafik_belghali.jpg
Algeria,algeria,ALG,Group J,18,algeria_mohamed_amoura,Mohamed Amoura,Forward,algeria_mohamed_amoura.jpg
Algeria,algeria,ALG,Group J,19,algeria_nabil_bentaleb,Nabil Bentaleb,Midfielder,algeria_nabil_bentaleb.jpg
Algeria,algeria,ALG,Group J,20,algeria_adil_boulbina,Adil Boulbina,Forward,algeria_adil_boulbina.jpg
Algeria,algeria,ALG,Group J,21,algeria_ramy_bensebaini,Ramy Bensebaini,Defender,algeria_ramy_bensebaini.jpg
Algeria,algeria,ALG,Group J,22,algeria_ibrahim_maza,Ibrahim Maza,Midfielder,algeria_ibrahim_maza.jpg
Algeria,algeria,ALG,Group J,23,algeria_luca_zidane,Luca Zidane,Goalkeeper,algeria_luca_zidane.jpg
Algeria,algeria,ALG,Group J,24,algeria_yacine_titraoui,Yacine Titraoui,Midfielder,algeria_yacine_titraoui.jpg
Algeria,algeria,ALG,Group J,25,algeria_fares_ghedjemis,Farès Ghedjemis,Forward,algeria_fares_ghedjemis.jpg
Algeria,algeria,ALG,Group J,26,algeria_samir_chergui,Samir Chergui,Defender,algeria_samir_chergui.jpg
Jordan,jordan,JOR,Group J,1,jordan_yazeed_abulaila,Yazeed Abulaila,Goalkeeper,jordan_yazeed_abulaila.jpg
Jordan,jordan,JOR,Group J,2,jordan_mohammad_abu_hashish,Mohammad Abu Hashish,Defender,jordan_mohammad_abu_hashish.jpg
Jordan,jordan,JOR,Group J,3,jordan_abdallah_nasib,Abdallah Nasib,Defender,jordan_abdallah_nasib.jpg
Jordan,jordan,JOR,Group J,4,jordan_husam_abu_dahab,Husam Abu Dahab,Defender,jordan_husam_abu_dahab.jpg
Jordan,jordan,JOR,Group J,5,jordan_yazan_al_arab,Yazan Al-Arab,Defender,jordan_yazan_al_arab.jpg
Jordan,jordan,JOR,Group J,6,jordan_amer_jamous,Amer Jamous,Midfielder,jordan_amer_jamous.jpg
Jordan,jordan,JOR,Group J,7,jordan_mohammad_abu_zrayq,Mohammad Abu Zrayq,Forward,jordan_mohammad_abu_zrayq.jpg
Jordan,jordan,JOR,Group J,8,jordan_noor_al_rawabdeh,Noor Al-Rawabdeh,Midfielder,jordan_noor_al_rawabdeh.jpg
Jordan,jordan,JOR,Group J,9,jordan_ali_olwan,Ali Olwan,Forward,jordan_ali_olwan.jpg
Jordan,jordan,JOR,Group J,10,jordan_musa_al_taamari,Musa Al-Taamari,Forward,jordan_musa_al_taamari.jpg
Jordan,jordan,JOR,Group J,11,jordan_odeh_al_fakhouri,Odeh Al-Fakhouri,Forward,jordan_odeh_al_fakhouri.jpg
Jordan,jordan,JOR,Group J,12,jordan_nour_bani_attiah,Nour Bani Attiah,Goalkeeper,jordan_nour_bani_attiah.jpg
Jordan,jordan,JOR,Group J,13,jordan_mahmoud_al_mardi,Mahmoud Al-Mardi,Forward,jordan_mahmoud_al_mardi.jpg
Jordan,jordan,JOR,Group J,14,jordan_rajaei_ayed,Rajaei Ayed,Midfielder,jordan_rajaei_ayed.jpg
Jordan,jordan,JOR,Group J,15,jordan_ibrahim_sadeh,Ibrahim Sadeh,Midfielder,jordan_ibrahim_sadeh.jpg
Jordan,jordan,JOR,Group J,16,jordan_mo_abualnadi,Mo Abualnadi,Defender,jordan_mo_abualnadi.jpg
Jordan,jordan,JOR,Group J,17,jordan_salim_obaid,Salim Obaid,Defender,jordan_salim_obaid.jpg
Jordan,jordan,JOR,Group J,18,jordan_ibrahim_sabra,Ibrahim Sabra,Forward,jordan_ibrahim_sabra.jpg
Jordan,jordan,JOR,Group J,19,jordan_saed_al_rosan,Saed Al-Rosan,Defender,jordan_saed_al_rosan.jpg
Jordan,jordan,JOR,Group J,20,jordan_mohannad_abu_taha,Mohannad Abu Taha,Midfielder,jordan_mohannad_abu_taha.jpg
Jordan,jordan,JOR,Group J,21,jordan_nizar_al_rashdan,Nizar Al-Rashdan,Midfielder,jordan_nizar_al_rashdan.jpg
Jordan,jordan,JOR,Group J,22,jordan_abdallah_al_fakhouri,Abdallah Al-Fakhouri,Goalkeeper,jordan_abdallah_al_fakhouri.jpg
Jordan,jordan,JOR,Group J,23,jordan_ihsan_haddad,Ihsan Haddad,Defender,jordan_ihsan_haddad.jpg
Jordan,jordan,JOR,Group J,24,jordan_ali_azaizeh,Ali Azaizeh,Forward,jordan_ali_azaizeh.jpg
Jordan,jordan,JOR,Group J,25,jordan_mohammad_al_dawoud,Mohammad Al-Dawoud,Midfielder,jordan_mohammad_al_dawoud.jpg
Jordan,jordan,JOR,Group J,26,jordan_anas_badawi,Anas Badawi,Defender,jordan_anas_badawi.jpg
Portugal,portugal,POR,Group K,1,portugal_diogo_costa,Diogo Costa,Goalkeeper,portugal_diogo_costa.jpg
Portugal,portugal,POR,Group K,2,portugal_nelson_semedo,Nélson Semedo,Defender,portugal_nelson_semedo.jpg
Portugal,portugal,POR,Group K,3,portugal_ruben_dias,Rúben Dias,Defender,portugal_ruben_dias.jpg
Portugal,portugal,POR,Group K,4,portugal_tomas_araujo,Tomás Araújo,Defender,portugal_tomas_araujo.jpg
Portugal,portugal,POR,Group K,5,portugal_diogo_dalot,Diogo Dalot,Defender,portugal_diogo_dalot.jpg
Portugal,portugal,POR,Group K,6,portugal_matheus_nunes,Matheus Nunes,Midfielder,portugal_matheus_nunes.jpg
Portugal,portugal,POR,Group K,7,portugal_cristiano_ronaldo,Cristiano Ronaldo,Forward,portugal_cristiano_ronaldo.jpg
Portugal,portugal,POR,Group K,8,portugal_bruno_fernandes,Bruno Fernandes,Midfielder,portugal_bruno_fernandes.jpg
Portugal,portugal,POR,Group K,9,portugal_goncalo_ramos,Gonçalo Ramos,Forward,portugal_goncalo_ramos.jpg
Portugal,portugal,POR,Group K,10,portugal_bernardo_silva,Bernardo Silva,Midfielder,portugal_bernardo_silva.jpg
Portugal,portugal,POR,Group K,11,portugal_joao_felix,João Félix,Forward,portugal_joao_felix.jpg
Portugal,portugal,POR,Group K,12,portugal_jose_sa,José Sá,Goalkeeper,portugal_jose_sa.jpg
Portugal,portugal,POR,Group K,13,portugal_renato_veiga,Renato Veiga,Defender,portugal_renato_veiga.jpg
Portugal,portugal,POR,Group K,14,portugal_goncalo_inacio,Gonçalo Inácio,Defender,portugal_goncalo_inacio.jpg
Portugal,portugal,POR,Group K,15,portugal_joao_neves,João Neves,Midfielder,portugal_joao_neves.jpg
Portugal,portugal,POR,Group K,16,portugal_francisco_trincao,Francisco Trincão,Forward,portugal_francisco_trincao.jpg
Portugal,portugal,POR,Group K,17,portugal_rafael_leao,Rafael Leão,Forward,portugal_rafael_leao.jpg
Portugal,portugal,POR,Group K,18,portugal_pedro_neto,Pedro Neto,Forward,portugal_pedro_neto.jpg
Portugal,portugal,POR,Group K,19,portugal_goncalo_guedes,Gonçalo Guedes,Forward,portugal_goncalo_guedes.jpg
Portugal,portugal,POR,Group K,20,portugal_joao_cancelo,João Cancelo,Defender,portugal_joao_cancelo.jpg
Portugal,portugal,POR,Group K,21,portugal_ruben_neves,Rúben Neves,Midfielder,portugal_ruben_neves.jpg
Portugal,portugal,POR,Group K,22,portugal_rui_silva,Rui Silva,Goalkeeper,portugal_rui_silva.jpg
Portugal,portugal,POR,Group K,23,portugal_vitinha,Vitinha,Midfielder,portugal_vitinha.jpg
Portugal,portugal,POR,Group K,24,portugal_samu_costa,Samú Costa,Defender,portugal_samu_costa.jpg
Portugal,portugal,POR,Group K,25,portugal_nuno_mendes,Nuno Mendes,Defender,portugal_nuno_mendes.jpg
Portugal,portugal,POR,Group K,26,portugal_francisco_conceicao,Francisco Conceição,Forward,portugal_francisco_conceicao.jpg
Colombia,colombia,COL,Group K,1,colombia_david_ospina,David Ospina,Goalkeeper,colombia_david_ospina.jpg
Colombia,colombia,COL,Group K,2,colombia_daniel_munoz,Daniel Muñoz,Defender,colombia_daniel_munoz.jpg
Colombia,colombia,COL,Group K,3,colombia_jhon_lucumi,Jhon Lucumí,Defender,colombia_jhon_lucumi.jpg
Colombia,colombia,COL,Group K,4,colombia_santiago_arias,Santiago Arias,Defender,colombia_santiago_arias.jpg
Colombia,colombia,COL,Group K,5,colombia_kevin_castano,Kevin Castaño,Midfielder,colombia_kevin_castano.jpg
Colombia,colombia,COL,Group K,6,colombia_richard_rios,Richard Ríos,Midfielder,colombia_richard_rios.jpg
Colombia,colombia,COL,Group K,7,colombia_luis_diaz,Luis Díaz,Forward,colombia_luis_diaz.jpg
Colombia,colombia,COL,Group K,8,colombia_jorge_carrascal,Jorge Carrascal,Midfielder,colombia_jorge_carrascal.jpg
Colombia,colombia,COL,Group K,9,colombia_jhon_cordoba,Jhon Córdoba,Forward,colombia_jhon_cordoba.jpg
Colombia,colombia,COL,Group K,10,colombia_james_rodriguez,James Rodríguez,Midfielder,colombia_james_rodriguez.jpg
Colombia,colombia,COL,Group K,11,colombia_jhon_arias,Jhon Arias,Midfielder,colombia_jhon_arias.jpg
Colombia,colombia,COL,Group K,12,colombia_camilo_vargas,Camilo Vargas,Goalkeeper,colombia_camilo_vargas.jpg
Colombia,colombia,COL,Group K,13,colombia_yerry_mina,Yerry Mina,Defender,colombia_yerry_mina.jpg
Colombia,colombia,COL,Group K,14,colombia_gustavo_puerta,Gustavo Puerta,Defender,colombia_gustavo_puerta.jpg
Colombia,colombia,COL,Group K,15,colombia_juan_portilla,Juan Portilla,Midfielder,colombia_juan_portilla.jpg
Colombia,colombia,COL,Group K,16,colombia_jefferson_lerma,Jefferson Lerma,Midfielder,colombia_jefferson_lerma.jpg
Colombia,colombia,COL,Group K,17,colombia_johan_mojica,Johan Mojica,Defender,colombia_johan_mojica.jpg
Colombia,colombia,COL,Group K,18,colombia_willer_ditta,Willer Ditta,Defender,colombia_willer_ditta.jpg
Colombia,colombia,COL,Group K,19,colombia_cucho_hernandez,Cucho Hernández,Forward,colombia_cucho_hernandez.jpg
Colombia,colombia,COL,Group K,20,colombia_juan_fernando_quintero,Juan Fernando Quintero,Midfielder,colombia_juan_fernando_quintero.jpg
Colombia,colombia,COL,Group K,21,colombia_jaminton_campaz,Jaminton Campaz,Forward,colombia_jaminton_campaz.jpg
Colombia,colombia,COL,Group K,22,colombia_deiver_machado,Deiver Machado,Defender,colombia_deiver_machado.jpg
Colombia,colombia,COL,Group K,23,colombia_davinson_sanchez,Davinson Sánchez,Defender,colombia_davinson_sanchez.jpg
Colombia,colombia,COL,Group K,24,colombia_alvaro_montero,Álvaro Montero,Goalkeeper,colombia_alvaro_montero.jpg
